Player,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Salary,PER,WS
T.J. McConnell,PG,56,17.2,4.3,8,0.538,0.3,0.9,0.32,4,7.1,0.565,0.556,0.4,0.5,0.862,0.4,1.8,2.2,5.1,1,0.2,1.1,1.1,9.4,10.2,20.5,2.6
Craig Porter Jr.,PG,64,17.9,1.8,4,0.45,0.5,1.5,0.355,1.3,2.6,0.503,0.514,0.4,0.6,0.6,1.3,2.1,3.4,3.2,0.9,0.6,0.9,1.1,4.5,2.2,13.7,2.8
Amen Thompson,PG,79,37.4,7.1,13.2,0.534,0.3,1.5,0.216,6.7,11.7,0.573,0.545,3.8,4.9,0.779,3,4.8,7.8,5.3,1.5,0.6,2.4,2.2,18.3,9.7,18.9,10.3
Jamaree Bouyea,PG,46,14,2.3,5.1,0.458,0.5,1.7,0.295,1.8,3.4,0.538,0.506,0.5,0.8,0.686,0.4,1.4,1.8,1.8,0.6,0.3,0.7,0.8,5.7,0.6,13.5,1.1
Isaiah Collier,PG,59,25.7,4.3,8.7,0.495,0.5,1.7,0.27,3.9,7,0.549,0.521,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.7,2.6,14.8,1.7
Tyler Kolek,PG,62,11.7,1.7,4,0.435,0.7,1.8,0.386,1,2.2,0.478,0.524,0.2,0.3,0.7,0.3,1.3,1.6,2.7,0.4,0.1,0.9,1,4.4,2.2,12.5,1.4
Keaton Wallace,PG,53,10.1,1.3,3.2,0.398,0.7,1.9,0.373,0.6,1.3,0.435,0.509,0.2,0.3,0.667,0.1,1,1.1,1.8,0.5,0.1,0.5,0.9,3.5,2.3,10.4,0.7
Tre Jones,PG,65,27,5.2,9.5,0.553,0.6,2,0.315,4.6,7.5,0.616,0.586,2.9,3.5,0.841,0.6,2.6,3.1,5.4,1.2,0.2,1.4,1.4,14.1,8,18.7,5.7
Dennis Schröder,PG,30,21.4,2.8,6.9,0.401,0.6,2.1,0.29,2.2,4.8,0.448,0.444,2.1,2.4,0.861,0.4,1.9,2.3,4.3,0.8,0.2,1.5,1.4,8.2,14.1,12.9,1.5
Tyus Jones,PG,48,15.7,1.1,3.3,0.342,0.6,2.1,0.294,0.5,1.2,0.429,0.437,0.1,0.1,1,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,3,7,8.3,1
Cole Anthony,PG,35,15.1,2.8,6.6,0.424,0.6,2.1,0.306,2.2,4.5,0.478,0.472,0.5,0.7,0.615,0.5,2,2.5,3.5,0.6,0.3,1.9,2.1,6.7,3.7,10.7,-0.5
Ryan Nembhard,PG,60,19.5,2.7,6.5,0.415,0.8,2.3,0.356,1.9,4.3,0.447,0.477,0.4,0.5,0.806,0.2,2,2.2,5.3,0.4,0,1.4,1.4,6.6,0.3,10.9,0.8
Brandon Williams,PG,66,22.2,4.4,9.3,0.472,0.5,2.3,0.232,3.9,7,0.552,0.501,3.7,4.6,0.793,0.5,2.4,2.9,3.9,0.9,0.3,1.9,1.6,13,2.3,16.8,2.5
Quenton Jackson,PG,49,18.3,3.1,6.7,0.47,0.9,2.4,0.356,2.3,4.3,0.533,0.534,2,2.4,0.824,0.6,1.8,2.3,2.9,0.6,0.1,1.3,1.7,9.1,0.6,14.4,1.4
Pat Spencer,PG,66,18.6,2.8,6.6,0.427,0.9,2.5,0.357,1.9,4.1,0.47,0.495,0.7,0.9,0.772,0.8,1.6,2.4,3.5,0.7,0.1,1.3,1.1,7.2,0.9,12.1,1.4
Tyrese Proctor,PG,50,10.9,1.9,4.5,0.413,0.9,2.6,0.351,0.9,1.9,0.5,0.516,0.8,0.9,0.889,0.2,1.1,1.3,1.5,0.5,0,0.8,1.2,5.4,1.3,12.2,0.7
Kris Dunn,PG,82,27.2,2.8,5.8,0.476,1,2.6,0.374,1.8,3.2,0.559,0.56,0.8,1,0.765,0.7,2.6,3.3,3.6,1.6,0.2,1.4,2.3,7.3,5.4,11.3,4
Daniss Jenkins,PG,72,20.2,3.2,7.9,0.408,1,2.7,0.374,2.2,5.2,0.426,0.473,1.9,2.2,0.832,0.7,1.6,2.3,3.9,0.9,0.2,1.6,1.5,9.3,3.8,13.4,2.9
Marcus Sasser,PG,38,12,1.8,4.7,0.39,1.2,2.8,0.415,0.7,1.9,0.352,0.514,0.4,0.5,0.833,0.2,0.8,1,2,0.5,0.1,0.8,1.1,5.2,2.9,11.2,0.8
Kasparas Jaku?ionis,PG,53,17.8,1.9,4.5,0.429,1.2,2.9,0.423,0.7,1.5,0.439,0.567,1.1,1.2,0.879,0.8,1.8,2.6,2.6,0.6,0.1,0.9,1.9,6.2,3.7,11.9,2.3
Tre Mann,PG,53,12.6,2.1,5.7,0.36,0.9,2.9,0.323,1.1,2.8,0.399,0.442,0.4,0.5,0.852,0.4,1.4,1.7,1.6,0.5,0.1,1,1.3,5.5,8,8.3,0
Devin Carter,PG,38,18.4,3.2,7.7,0.414,0.8,3,0.263,2.4,4.7,0.511,0.466,1.8,2.5,0.713,0.9,2.3,3.3,2.7,0.9,0.2,1.4,1.3,8.9,4.9,13.8,0.2
Aaron Holiday,PG,57,13.7,1.8,4.4,0.417,1.2,3,0.394,0.7,1.4,0.463,0.55,0.6,0.7,0.854,0.2,0.8,1,1.1,0.5,0.1,0.7,1.3,5.5,2.3,10.1,1.4
Mike Conley,PG,54,18.4,1.3,4,0.335,1,3.1,0.337,0.3,0.9,0.327,0.465,0.8,0.9,0.9,0.3,1.4,1.7,2.9,0.6,0.3,0.6,1.6,4.5,0.7,9.4,1.9
Walter Clayton,PG,45,18,2.3,5.7,0.398,1,3.2,0.308,1.3,2.5,0.513,0.484,1.3,1.4,0.935,0.3,1.6,2,3.2,0.5,0.3,1.3,1.7,6.8,4,10.3,0.3
Jamal Shead,PG,82,22.6,2.3,6.1,0.367,1,3.2,0.321,1.2,3,0.417,0.45,1.1,1.4,0.784,0.3,1.4,1.7,5.4,0.9,0.2,1.4,2,6.6,1.9,10.5,2.7
Rob Dillingham,PG,30,21.5,3.9,9,0.428,1,3.3,0.3,2.9,5.7,0.503,0.483,0.9,1.2,0.743,0.5,2.5,3,2.8,0.9,0.1,2.1,2.6,9.6,6.6,7.7,-1.1
Davion Mitchell,PG,70,28.6,3.7,7.6,0.49,1.3,3.3,0.395,2.4,4.4,0.561,0.574,0.6,0.9,0.646,0.5,2.2,2.7,6.5,1,0.2,1.5,2.6,9.3,11.6,12.1,4.3
Nolan Traoré,PG,56,22.2,3.3,8.6,0.38,1.1,3.4,0.318,2.2,5.1,0.422,0.444,1.3,1.7,0.787,0.3,1.5,1.8,3.8,0.8,0.4,2.3,2.1,8.9,3.8,7.9,-1.6
Javon Small,PG,41,20.2,3.3,7,0.465,1.5,3.5,0.423,1.8,3.6,0.507,0.569,1.7,2,0.829,0.9,2.2,3.1,3.7,0.8,0.2,1.4,1.6,9.7,0.6,16.1,1.9
Stephon Castle,PG,68,30,5.7,12,0.471,1.2,3.6,0.332,4.5,8.4,0.531,0.521,4.1,5.6,0.734,1.4,3.9,5.3,7.4,1.1,0.3,3.2,3.3,16.7,9.6,17.4,5.8
Jeremiah Fears,PG,82,25.8,5.3,12.3,0.434,1.2,3.7,0.33,4.1,8.5,0.48,0.485,2.4,3,0.789,0.7,2.9,3.7,3.4,1.2,0.4,2.2,1.8,14.3,7.5,13.8,0.6
Kevin Porter Jr.,PG,38,33.2,6.3,13.5,0.465,1.2,3.8,0.322,5.1,9.8,0.52,0.51,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,5.1,18.7,2.8
Lonzo Ball,PG,35,20.8,1.5,5,0.301,1.1,4.2,0.272,0.4,0.8,0.448,0.415,0.4,0.6,0.667,0.7,3.3,4,3.9,1.3,0.3,1.5,1.3,4.6,10,9.5,0.6
Bones Hyland,PG,71,16.6,3,6.6,0.453,1.6,4.2,0.388,1.4,2.4,0.568,0.577,0.9,1.2,0.78,0.3,1.5,1.8,2.6,0.6,0.2,1,1.7,8.5,2.3,15.1,3.1
Jordan Goodwin,PG,70,22.5,3.3,7.9,0.413,1.6,4.3,0.371,1.7,3.6,0.462,0.514,0.6,0.8,0.696,2,2.9,4.9,2.2,1.5,0.2,1,1.9,8.7,2.3,14.7,3.9
Shai Gilgeous-Alexander,PG,68,33.2,10.8,19.4,0.553,1.7,4.4,0.386,9.1,15,0.602,0.597,7.9,9,0.879,0.6,3.7,4.3,6.6,1.4,0.8,2.2,2,31.1,38.3,30.8,15.2
Jose Alvarado,PG,41,21.9,2.9,6.8,0.418,1.7,4.7,0.363,1.1,2.1,0.54,0.543,0.5,0.6,0.833,0.4,2.4,2.8,3.1,0.9,0.1,1.1,2,7.9,4.5,12.1,2.2
Anthony Black,PG,64,29.8,5.4,12.1,0.447,1.6,4.7,0.333,3.8,7.4,0.519,0.512,2.6,3.6,0.732,0.7,3.1,3.8,3.7,1.4,0.7,2.1,2.7,15,8,13.7,2.6
Vince Williams Jr.,PG,34,21.6,2.7,7.8,0.352,1.4,4.7,0.308,1.3,3.1,0.419,0.445,1.1,1.4,0.804,1,3,4,4.4,0.8,0.4,1.9,2.1,8,2.3,10.7,0.1
De'Anthony Melton,PG,49,23,4.4,10.8,0.407,1.5,5,0.294,2.9,5.8,0.505,0.475,2,2.5,0.826,0.8,2.4,3.2,2.6,1.6,0.4,1.9,1.9,12.3,3.1,13.4,0.7
Vít Krej?í,PG,46,22.3,3.1,6.7,0.464,2.2,5.2,0.423,0.9,1.5,0.609,0.628,0.6,0.8,0.75,0.4,1.7,2.1,1.5,0.8,0.3,0.7,2.3,9,2.3,11.1,2.9
Josh Giddey,PG,54,32.1,5.9,13.3,0.448,1.9,5.2,0.364,4,8,0.502,0.52,3.2,4.2,0.763,1.2,7.1,8.3,9.1,1,0.5,3.6,1.7,17,25,18,3.2
Andrew Nembhard,PG,57,31.3,5.8,13.2,0.442,1.9,5.2,0.361,4,8,0.495,0.513,3.4,4.1,0.825,0.4,2.4,2.8,7.7,0.9,0.1,2.4,2.2,16.9,18.1,15.7,2.8
De'Aaron Fox,PG,72,31,7.1,14.5,0.486,1.8,5.5,0.332,5.3,9.1,0.58,0.549,2.6,3.4,0.76,0.6,3.2,3.8,6.2,1.2,0.3,2.3,2.3,18.6,37.1,17.6,6.4
Cade Cunningham,PG,64,33.9,8.6,18.6,0.461,2,5.7,0.342,6.6,12.9,0.514,0.513,4.8,6,0.812,0.9,4.7,5.5,9.9,1.4,0.8,3.7,3.1,23.9,46.4,21.6,7.9
Ryan Rollins,PG,74,32.1,6.6,13.9,0.472,2.5,6.1,0.406,4.1,7.8,0.523,0.561,1.7,2.1,0.796,0.7,3.8,4.6,5.6,1.5,0.4,2.7,2.6,17.3,4,16.2,3.4
Egor Demin,PG,52,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,6.9,11.3,0.9
Jalen Suggs,PG,57,27.6,4.9,11.4,0.435,2.1,6.3,0.339,2.8,5.1,0.554,0.529,1.8,2.1,0.855,0.6,3.2,3.9,5.5,1.8,0.7,2.7,2.5,13.8,35,15.6,2.7
CJ McCollum,PG,41,28.8,7,15.2,0.456,2.3,6.5,0.357,4.6,8.8,0.529,0.532,2.5,3.3,0.748,1,2.2,3.1,4.1,1,0.6,1.9,1.7,18.7,30.7,15.9,3
Keyonte George,PG,54,33.1,7.4,16.3,0.456,2.5,6.7,0.371,5,9.6,0.515,0.532,6.2,7,0.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,4.3,18.5,3.3
Jrue Holiday,PG,53,29.4,6,13.4,0.451,2.6,6.8,0.378,3.5,6.5,0.527,0.548,1.7,2,0.838,1.3,3.3,4.6,6.1,1,0.1,2.8,1.5,16.3,32.4,16.4,3.6
Immanuel Quickley,PG,70,31.9,5.7,12.9,0.443,2.5,6.8,0.374,3.2,6.1,0.52,0.541,2.4,3,0.821,0.5,3.5,4,5.9,1.3,0.1,1.5,2,16.4,32.5,16.6,6.5
Jalen Brunson,PG,74,35,9.3,19.9,0.467,2.6,7.1,0.369,6.7,12.8,0.522,0.533,4.8,5.7,0.841,0.4,2.9,3.3,6.8,0.8,0.1,2.4,2.3,26,34.9,20.1,8.8
Payton Pritchard,PG,79,32.4,6.4,13.8,0.464,2.7,7.1,0.377,3.7,6.7,0.556,0.561,1.5,1.7,0.89,0.9,3.1,3.9,5.2,0.7,0.1,1.4,1.5,17,7.2,17.1,8.5
Collin Gillespie,PG,80,28.5,4.4,10.5,0.418,2.9,7.2,0.401,1.5,3.3,0.455,0.556,1,1.1,0.874,1.1,3,4.1,4.6,1.2,0.2,1.6,1.6,12.7,2.3,15.3,6.2
Jordan Poole,PG,39,23.9,4.2,11.4,0.372,2.5,7.4,0.333,1.8,4,0.442,0.48,2.5,2.9,0.86,0.2,1.7,2,3.1,0.6,0.4,1.8,2.3,13.4,31.8,11.5,0.2
Jamal Murray,PG,75,35.4,8.8,18.1,0.483,3.3,7.5,0.435,5.5,10.6,0.517,0.573,4.6,5.2,0.887,0.4,4,4.4,7.1,0.9,0.4,2.3,1.7,25.4,46.4,21.8,9.5
Tyrese Maxey,PG,70,38,9.9,21.4,0.462,3.1,8.6,0.367,6.8,12.9,0.525,0.536,5.3,6,0.892,0.3,3.8,4.1,6.6,1.9,0.8,2.4,2.2,28.3,37.9,21.9,8.7
James Harden,PG,44,35.4,7.3,17.5,0.419,3.1,8.8,0.347,4.3,8.7,0.492,0.506,7.7,8.5,0.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,39.2,20.7,7.7
LaMelo Ball,PG,72,28,7,17.3,0.407,3.8,10.3,0.368,3.3,7,0.464,0.516,2.2,2.5,0.899,0.9,3.9,4.8,7.1,1.2,0.2,2.8,2.7,20.1,38,19.7,6.2
Luka Don?i?,PG,64,35.8,10.8,22.8,0.476,4,10.8,0.366,6.9,11.9,0.575,0.563,7.9,10.1,0.78,0.6,7.1,7.7,8.3,1.6,0.5,4,2.4,33.5,46,27.9,9.5
Stephen Curry,PG,43,30.9,8.7,18.6,0.468,4.4,11.3,0.393,4.3,7.3,0.584,0.587,4.7,5.1,0.923,0.4,3.2,3.6,4.7,1.1,0.4,2.8,1.7,26.6,59.6,22.6,4.1
Thanasis Antetokounmpo,SF,34,4.4,0.4,0.9,0.469,0,0.1,0,0.4,0.8,0.536,0.469,0.5,0.9,0.567,0.4,0.5,0.9,0.4,0.4,0.2,0.3,0.5,1.4,2.3,14,0.2
Ausar Thompson,SF,73,26,4.2,7.9,0.525,0.1,0.3,0.25,4.1,7.6,0.537,0.53,1.5,2.6,0.571,2.1,3.7,5.7,3.1,2,0.9,1.5,2.7,9.9,8.8,16.2,5.7
Jae'Sean Tate,SF,46,8.8,1.2,2.4,0.514,0.2,0.7,0.313,1,1.7,0.597,0.56,0.2,0.2,0.636,0.7,0.9,1.6,0.5,0.2,0.1,0.3,1,2.8,2.3,10.7,0.8
Caleb Martin,SF,58,14.8,1.5,3.3,0.45,0.3,1,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2,2.5,1.4,0.7,0.3,0.7,1.5,3.9,9.6,9.3,0.9
Julian Phillips,SF,35,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,2.2,9.3,0.5
Keshad Johnson,SF,32,8.8,1.6,3.3,0.49,0.4,1.4,0.295,1.2,1.9,0.633,0.553,0.7,0.9,0.724,0.8,1.1,1.9,0.3,0.5,0.3,0.4,0.9,4.3,2,15.2,0.6
Myron Gardner,SF,45,9.1,1.3,2.7,0.48,0.6,1.4,0.406,0.7,1.3,0.559,0.585,0.4,0.6,0.731,0.9,1.8,2.7,1,0.4,0.2,0.4,1.7,3.6,0.4,15.2,1.4
Jamison Battle,SF,61,8.5,1.2,2.4,0.51,0.6,1.4,0.412,0.6,1,0.65,0.631,0.1,0.2,0.643,0.3,1.1,1.5,0.4,0.1,0,0.3,0.7,3.1,1.9,10.6,0.9
Noah Penda,SF,59,12.8,1.4,3.4,0.404,0.5,1.6,0.323,0.9,1.9,0.473,0.478,0.6,0.8,0.688,1.1,2,3.2,1.2,0.5,0.3,0.7,1.2,3.8,1.3,11.3,1.1
Hugo González,SF,74,14.6,1.6,3.3,0.476,0.6,1.6,0.362,1,1.8,0.577,0.561,0.2,0.4,0.5,0.8,2.5,3.3,0.5,0.6,0.3,0.5,1.7,3.9,2.8,10.2,2.2
Jordan Miller,SF,60,22.1,3.5,6.7,0.531,0.6,1.8,0.345,2.9,4.8,0.602,0.579,2.3,2.9,0.777,0.8,2.2,3,2.3,0.8,0.2,1.1,1,10,0.7,15.9,3.5
Jamal Cain,SF,40,12.2,1.9,3.8,0.487,0.7,1.8,0.384,1.2,2,0.582,0.579,1,1.2,0.848,0.7,1.3,2,0.7,0.3,0.1,0.5,1.3,5.4,0.3,13,1.2
Mohamed Diawara,SF,69,9.2,1.3,3.1,0.423,0.7,1.9,0.369,0.6,1.2,0.506,0.535,0.3,0.3,0.75,0.2,1.1,1.4,0.8,0.2,0.1,0.4,0.7,3.6,1.3,10.3,0.9
Liam McNeeley,SF,31,11.9,1.2,3.1,0.4,0.8,1.9,0.4,0.5,1.1,0.4,0.526,1,1.3,0.821,0.4,1.9,2.4,0.8,0.2,0.1,0.4,1.2,4.3,2.8,10.6,0.9
Dalton Knecht,SF,54,10.2,1.6,3.5,0.455,0.7,2.1,0.342,0.9,1.5,0.613,0.555,0.3,0.4,0.727,0.3,1.1,1.4,0.4,0.2,0.2,0.4,0.8,4.2,4,10.1,0.4
Kris Murray,SF,57,23.4,2.3,4.8,0.467,0.6,2.1,0.279,1.7,2.7,0.617,0.529,0.7,1,0.684,1.6,2,3.6,1.4,0.9,0.4,0.8,1.6,5.8,3.1,9.6,2.2
Jimmy Butler,SF,38,31.1,6.3,12.2,0.519,0.8,2.2,0.376,5.5,9.9,0.552,0.554,6.5,7.6,0.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20,54.1,23.5,5.7
Spencer Jones,SF,64,22.1,2.1,4.1,0.504,0.9,2.3,0.396,1.2,1.8,0.636,0.613,0.5,0.8,0.608,1.2,2.1,3.3,0.8,0.8,0.5,0.5,2.7,5.5,0.6,9.3,2.6
Ryan Dunn,SF,70,19.4,2.3,5.2,0.453,0.8,2.4,0.331,1.5,2.8,0.56,0.53,0.3,0.7,0.489,1.4,2.8,4.2,1.5,0.9,0.4,0.8,1.9,5.8,2.7,11.7,2.6
Jaime Jaquez Jr.,SF,75,28.3,6.2,12.2,0.507,0.8,2.4,0.317,5.4,9.8,0.555,0.539,2.2,2.9,0.769,1.3,3.7,5,4.7,0.7,0.3,2,1.8,15.4,3.9,15.7,4.2
Ron Holland,SF,78,19.9,3,7,0.432,0.6,2.5,0.253,2.4,4.4,0.535,0.478,1.5,1.9,0.805,1.1,3,4,1.2,1.2,0.3,1.2,2.3,8.2,8.7,11.7,2.8
Jett Howard,SF,55,12.6,1.9,4.6,0.418,1,2.6,0.372,0.9,1.9,0.481,0.526,0.7,0.7,0.949,0.4,1.2,1.6,0.8,0.2,0.2,0.3,1.2,5.5,5.5,11.2,1.3
Sidy Cissoko,SF,75,19.1,1.8,4.5,0.398,0.8,2.6,0.298,1,1.8,0.544,0.487,0.8,1.2,0.659,0.8,1.4,2.2,1.5,0.7,0.3,0.9,2.4,5.1,0.7,7.1,1.3
Justin Edwards,SF,64,15.3,2.2,5,0.447,1,2.8,0.372,1.2,2.2,0.543,0.552,0.5,0.6,0.846,0.4,1.1,1.5,1.3,0.8,0.2,0.6,1.4,6,2,12.1,1.7
Naji Marshall,SF,74,29.5,5.7,11.1,0.51,0.8,2.9,0.291,4.8,8.2,0.587,0.548,3.1,4.1,0.76,0.9,3.8,4.7,3.3,1.1,0.1,1.6,1.9,15.2,9,15.4,4.3
Derrick Jones Jr.,SF,50,27,3.8,7.6,0.499,1.1,3.1,0.359,2.7,4.5,0.593,0.571,1.4,1.9,0.763,1.2,2.2,3.5,1.4,0.9,1,0.8,2.1,10.1,10,13.3,2.8
Keldon Johnson,SF,82,23.3,5,9.7,0.519,1.2,3.3,0.363,3.8,6.4,0.601,0.582,1.9,2.4,0.794,1.7,3.7,5.4,1.4,0.6,0.1,0.9,2,13.2,17.5,17.3,6.4
Cooper Flagg,SF,70,33.5,8,17.1,0.468,1,3.5,0.295,7,13.6,0.513,0.498,4,4.9,0.827,1.2,5.4,6.7,4.5,1.2,0.9,2.3,2,21,13.8,17.9,3.8
Peyton Watson,SF,54,29.6,5.3,10.8,0.491,1.5,3.6,0.411,3.8,7.1,0.531,0.56,2.6,3.5,0.73,0.9,4,4.9,2.1,0.9,1.1,1.7,2.5,14.6,4.4,14.3,2.6
Josh Hart,SF,66,30.2,4.6,9,0.508,1.5,3.7,0.413,3,5.3,0.574,0.593,1.4,1.9,0.72,1.4,6,7.4,4.8,1.1,0.3,1.9,2.5,12,19.5,15.7,6.1
Zaccharie Risacher,SF,67,22.4,3.6,8,0.455,1.4,3.9,0.368,2.2,4.1,0.536,0.544,0.9,1.3,0.644,1.1,2.8,3.8,1.1,0.9,0.5,0.9,2.2,9.6,13.2,11.8,2.3
LeBron James,SF,60,33.2,7.9,15.3,0.515,1.3,4.1,0.317,6.6,11.3,0.586,0.557,3.9,5.3,0.737,0.7,5.4,6.1,7.2,1.2,0.6,3,1.4,20.9,52.6,20.8,5.4
Corey Kispert,SF,39,18.2,3.2,7.1,0.455,1.5,4.1,0.354,1.7,2.9,0.596,0.558,1.3,1.6,0.81,0.5,1.7,2.3,1.5,0.2,0.2,0.8,1,9.2,14,13.1,1.8
Franz Wagner,SF,34,30,7.2,14.9,0.481,1.4,4.1,0.345,5.8,10.8,0.533,0.529,4.8,5.8,0.823,1.3,3.9,5.2,3.3,0.9,0.3,1.7,2.1,20.6,38.7,19.2,2.8
Tristan Da Silva,SF,77,24.7,3.6,8.1,0.45,1.6,4.2,0.374,2.1,3.9,0.532,0.547,1.1,1.2,0.884,0.8,2.9,3.7,1.6,0.9,0.3,0.9,1.5,9.9,3.8,12,3.3
Ziaire Williams,SF,56,22.9,3.3,7.7,0.425,1.5,4.5,0.343,1.8,3.3,0.538,0.524,2.1,2.5,0.85,0.5,1.9,2.4,1.1,1.4,0.4,1.1,2.1,10.2,6.3,12.4,1.6
Brandon Ingram,SF,77,33.8,8,16.7,0.477,1.8,4.6,0.382,6.2,12.1,0.512,0.529,3.8,4.6,0.82,0.8,4.8,5.6,3.7,0.8,0.7,2.4,1.9,21.5,38.1,16.3,4.6
Herbert Jones,SF,56,28.4,3.3,8.5,0.383,1.4,4.6,0.309,1.8,3.9,0.47,0.467,0.9,1.1,0.806,0.8,2.6,3.4,2.8,1.6,0.5,1.3,3.2,8.9,13.9,9.1,0.7
Simone Fontecchio,SF,70,16.8,2.8,6.7,0.412,1.8,4.7,0.375,1,2,0.497,0.542,1.2,1.5,0.843,0.8,2.2,3,1.4,0.5,0.1,0.7,1.5,8.5,8.3,13.8,2.6
Cameron Johnson,SF,54,30.5,4.2,8.8,0.48,2,4.7,0.43,2.2,4.1,0.539,0.596,1.7,2.1,0.839,0.8,3,3.8,2.4,0.7,0.4,0.9,2.3,12.2,21.1,12.8,3.7
Jalen Johnson,SF,72,35.2,8.3,17.1,0.489,1.7,4.7,0.352,6.7,12.3,0.541,0.537,4.2,5.3,0.788,1.4,8.9,10.3,7.9,1.2,0.4,3.4,2.1,22.5,30,20.4,7.5
Svi Mykhailiuk,SF,50,23.1,3.5,7.2,0.478,2,4.8,0.408,1.5,2.4,0.615,0.613,0.5,0.6,0.893,0.7,1.8,2.5,1.9,0.5,0.1,0.8,1.3,9.4,3.7,11.4,1.1
Kelly Oubre Jr.,SF,50,31.5,5.1,10.9,0.467,1.7,4.8,0.36,3.4,6.1,0.551,0.546,2.2,2.9,0.766,1,4,5,1.6,1.4,0.5,1.4,2.5,14.1,8.4,13,2.7
Andrew Wiggins,SF,68,30.3,5.7,12.1,0.475,2,4.9,0.414,3.7,7.2,0.516,0.559,1.9,2.4,0.784,1.7,3.1,4.8,2.7,1.1,1,1.5,2.3,15.4,28.2,15.1,4.6
RJ Barrett,SF,57,30.3,7,14.3,0.491,1.7,5,0.339,5.4,9.4,0.572,0.55,3.5,4.9,0.717,1,4.3,5.3,3.3,0.7,0.3,1.7,2.6,19.3,27.7,17,4
Mikal Bridges,SF,82,32.8,5.8,11.7,0.49,1.9,5.1,0.371,3.9,6.6,0.582,0.571,1,1.2,0.827,1,2.8,3.8,3.7,1.3,0.8,1,2,14.4,24.9,15.3,8
Kevin Huerter,SF,44,23.6,4.2,9.2,0.455,1.6,5.1,0.314,2.6,4.1,0.63,0.542,0.9,1.3,0.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,18,13.2,2.5
Luguentz Dort,SF,69,26.8,2.9,7.6,0.385,1.9,5.4,0.344,1.1,2.2,0.487,0.508,0.6,0.8,0.759,0.8,2.7,3.6,1.2,0.9,0.4,0.8,2.6,8.3,18.2,8.3,3
Ace Bailey,SF,72,27.6,5.5,12.4,0.443,1.9,5.5,0.344,3.6,6.9,0.522,0.52,0.9,1.2,0.75,1.4,2.8,4.2,1.8,0.8,0.7,1.5,2.7,13.8,9.1,11.6,-0.1
De'Andre Hunter,SF,43,26.2,4.7,11.2,0.423,1.7,5.5,0.308,3,5.7,0.535,0.499,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14,23.3,11.4,4.1
Jaylen Brown,SF,71,34.4,10.4,21.7,0.477,2,5.7,0.347,8.4,16,0.523,0.522,6,7.5,0.795,1.1,5.8,6.9,5.1,1,0.4,3.6,2.7,28.7,53.1,22,6.9
Saddiq Bey,SF,72,31.2,6.1,13.4,0.451,2.1,5.7,0.367,4,7.7,0.514,0.529,3.4,4.1,0.841,1.7,3.9,5.6,2.5,0.9,0.1,0.9,1.3,17.7,6.1,17.1,5.4
Kevin Durant,SF,78,36.4,9.2,17.6,0.52,2.4,5.8,0.413,6.8,11.9,0.572,0.588,5.2,6,0.874,0.5,4.9,5.5,4.8,0.8,0.9,3.2,1.8,26,54.7,21.1,10.7
Brice Sensabaugh,SF,75,23.5,5.3,11.4,0.46,2.2,5.9,0.367,3.1,5.5,0.559,0.554,2.2,2.7,0.826,0.7,2.3,3.1,1.9,0.7,0.2,1.7,1.9,14.9,2.7,14.4,1.1
Russell Westbrook,SF,64,29,5.6,13.1,0.427,2,5.9,0.338,3.6,7.2,0.5,0.503,2,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,15.2,2.3,15.1,0.4
Deni Avdija,SF,66,33.3,7.5,16.1,0.462,1.9,6,0.318,5.6,10.2,0.547,0.521,7.4,9.2,0.802,1.1,5.8,6.9,6.7,0.8,0.6,3.8,2.5,24.2,14.4,20.3,7
Julian Champagnie,SF,82,27.6,3.7,8.4,0.437,2.4,6.2,0.381,1.3,2.2,0.599,0.578,1.4,1.6,0.844,0.9,4.9,5.8,1.5,0.8,0.5,0.8,1.6,11.1,3,13.1,6.2
Aaron Nesmith,SF,45,29.7,4.7,11.4,0.414,2.3,6.2,0.379,2.4,5.2,0.455,0.517,2,2.5,0.829,1.1,3.1,4.2,1.9,0.6,0.5,1.4,2.8,13.8,11,10.8,0.7
